,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5414,11/16/2018,1587.5,1614.47998,1573.119995,1593.410034,1593.410034,6066100,1657.332019,1645.200736,1670.619107,1741.704457,1829.850475,1511.38774,1821.810304,1829.991036,1589.673494,5.151139214,-31.87357819,40.08970243,46.319946,68.95862849,1624.854095,-26.029907,-742.7406778,-157900018.9,-127.224477,-168.584462,31.75185662,38.30780175,-662.0788579,-0.018856559,-114385.7729,2367647681,1593.670003,1671.938789,84.09999777,-62.0442237,1622.722942
5415,11/19/2018,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039,7790000,1645.781018,1643.905736,1658.872292,1731.276529,1825.133121,1492.611464,1817.695133,1829.432131,1570.17632,1.183596611,-34.01588712,34.84412935,90.050049,69.91732942,1579.548061,-81.119995,-961.4120814,-631924761.1,-150.0865879,-227.9165439,10.15575625,28.92378658,-510.3722495,-0.770523987,-6002381.858,2361645299,1532.279988,1660.243334,84.09999777,-101.4374548,1599.730026
5416,11/20/2018,1437.5,1534.75,1420,1495.459961,1495.459961,10878800,1631.046008,1636.580732,1646.664562,1720.557594,1819.864579,1473.464545,1813.27979,1828.697934,1550.531346,1.269943066,-37.97723933,33.85439628,114.75,71.95517808,1573.434515,-16.830078,-303.9684977,-183091052.5,-185.807594,-300.557594,19.37354583,25.740373,-555.8230779,0.315206292,3429066.209,2365074365,1483.40332,1646.971818,84.09999777,-129.6619123,1579.264682
5417,11/21/2018,1542.98999,1550,1515,1516.72998,1516.72998,5716800,1607.170007,1625.952157,1634.275013,1711.292702,1803.672761,1464.877265,1808.644013,1827.786392,1535.732459,3.061003774,-35.57038683,36.31636614,54.540039,71.16358085,1575.809306,21.270019,-115.7135167,121596444.6,-161.2927024,-196.2927024,24.83439795,25.43838131,-547.2336822,-0.901144,-5151660.019,2359922705,1527.243327,1635.258636,84.09999777,-85.62450393,1577.034366
5418,11/23/2018,1517,1536.199951,1501.810059,1502.060059,1502.060059,2707600,1581.88501,1614.275731,1622.155018,1701.782128,1789.390774,1454.919262,1803.786655,1826.695495,1520.681913,2.818822842,-34.61994115,35.33938689,34.389892,69.49204954,1573.693895,-14.669921,-135.0154845,-39720278.1,-165.5821767,-199.9720687,21.8937718,24.25684481,-362.2692566,-0.985460844,-2668233.782,2357254472,1513.35669,1624.365153,84.09999777,-87.99719877,1574.235529
5419,11/26/2018,1539,1584.810059,1524.219971,1581.329956,1581.329956,6257700,1568.775,1610.956438,1618.3882,1696.307029,1785.388453,1451.387947,1798.901217,1825.432119,1517.649554,7.780946817,-41.84904597,44.09172781,82.75,70.09468365,1571.885993,79.269897,-139.6443894,496047234.5,-111.49697,-172.087058,43.04312334,30.51893765,-154.4159877,0.885126326,5538855.012,2362793327,1563.453329,1618.181668,84.09999777,-43.3835443,1575.359011
5420,11/27/2018,1575.98999,1597.650024,1558.01001,1581.420044,1581.420044,5783200,1563.232007,1606.571437,1609.2632,1691.084893,1759.898681,1458.62772,1794.000475,1824.003408,1515.256661,8.15162031,-49.28308418,44.10098825,39.640014,68.71038048,1576.038903,0.090088,-535.7701852,520996.9216,-93.43486933,-133.0748833,43.06715898,34.7016781,-207.5777367,0.18113147,1047519.516,2363840846,1579.026693,1610.122425,84.09999777,-24.6498086,1577.222325
5421,11/28/2018,1613.920044,1681.449951,1601.219971,1677.75,1677.75,8458700,1567.890002,1601.018581,1610.851379,1690.478762,1763.689645,1458.013114,1789.294943,1822.42575,1525.977207,14.37708583,-47.88270218,53.05511402,100.029907,70.13399533,1545.088004,96.329956,-586.6731055,814826198.8,-9.028810811,-89.25879081,70.81043956,46.73793192,-58.70165746,0.907766374,7678523.425,2371519370,1653.473307,1610.367121,84.09999777,34.17058073,1609.948955
5422,11/29/2018,1674.98999,1689.98999,1652.329956,1673.569946,1673.569946,6613200,1575.345996,1595.208575,1616.973649,1689.710179,1768.516001,1465.431298,1784.768363,1820.714051,1535.5395,13.73468512,-41.16385833,52.66091758,37.660034,68.65790617,1549.516271,-4.180054,452.1714976,-27643533.11,0.279810726,-37.38022327,69.66207308,54.3793123,-38.21109135,0.127985705,846395.064,2372365765,1671.963297,1615.159089,84.09999777,45.02910014,1628.539853
5423,11/30/2018,1679.5,1696,1666.5,1690.170044,1690.170044,5761800,1582.419006,1593.618574,1624.235013,1689.731082,1773.693002,1474.777024,1780.448486,1818.883798,1546.731585,14.41160966,-37.2460414,54.11883629,29.5,66.87800135,1554.855986,16.600098,627.729325,95646444.66,6.268917784,-23.23108222,74.22253956,60.99372139,-30.4999192,0.604748746,3484441.323,2375850206,1684.223348,1622.809089,84.09999777,48.6835198,1646.599452
5424,12/3/2018,1769.459961,1778.339966,1730,1772.359985,1772.359985,6862300,1600.314001,1603.29786,1632.160012,1693.486941,1793.785333,1470.534691,1776.495689,1816.957066,1567.930823,18.67438171,-22.42290019,60.59038684,88.169922,67.84581592,1568.822537,82.189941,341.4221495,564012032.1,84.85302457,36.51305857,96.80219368,72.92987882,-5.317259692,0.752586462,5164474.08,2381014680,1760.233317,1630.28924,84.09999777,103.0075945,1661.179549
5425,12/4/2018,1756,1770.339966,1665,1668.400024,1668.400024,8694500,1615.925,1605.957145,1632.290466,1692.346627,1794.033245,1470.547687,1772.670732,1814.94405,1573.971737,12.23252982,-19.32712269,50.82511353,107.359985,69.64191452,1563.434241,-103.959961,127.4388129,-903879880.9,77.99333899,-27.34662701,68.24176484,71.36717416,-62.29787629,-0.935446647,-8133240.873,2372881439,1701.246663,1632.854696,84.09999777,54.21479948,1662.238946
5426,12/6/2018,1614.869995,1701.050049,1609.849976,1699.189941,1699.189941,8789400,1636.297998,1613.112854,1633.820462,1692.657687,1797.505983,1470.134941,1769.033775,1812.85722,1583.728955,13.99360178,-16.67789721,53.22937104,91.200073,70.62183081,1560.494493,30.789917,242.0260105,270624896.5,8.392362268,-82.80771073,76.70053324,73.14496052,-64.1673835,0.959208191,8430864.47,2381312304,1670.029989,1632.783333,84.09999777,29.52568932,1667.395784
5427,12/7/2018,1705.069946,1718.930054,1625.459961,1629.130005,1629.130005,7576100,1647.538,1613.805001,1633.880915,1689.770065,1797.558101,1470.203729,1765.430879,1810.701477,1583.719034,9.709739033,-10.73777034,47.53439984,93.470093,71.66038818,1557.37882,-70.059936,234.6157648,-530781081.1,29.15998916,-64.31010384,57.45329808,67.91440637,-82.53569741,-0.921471267,-6981158.464,2374331145,1657.840007,1634.166212,84.09999777,18.76638575,1657.498931
5428,12/10/2018,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029,7494800,1661.434997,1617.20643,1633.800004,1687.554609,1797.460453,1470.139556,1761.891049,1808.482821,1585.473501,10.44176982,-0.261547455,48.54147143,67.119995,71.45400668,1557.997965,11.900024,380.4753706,89188299.88,-29.56461866,-96.68461366,60.72253544,65.51711606,-84.37297866,0.494637596,3707209.858,2378038355,1629.963338,1633.674241,84.09999777,-2.941658854,1653.486712
5429,12/11/2018,1678,1679.469971,1619.599976,1643.23999,1643.23999,6244700,1667.626001,1626.559997,1628.697732,1685.540308,1783.203289,1474.192175,1758.42056,1806.207264,1587.566506,10.94121264,11.13826257,48.73826029,59.869995,70.92746069,1559.577603,2.209961,696.9840305,13800543.46,-6.070336813,-65.94033181,61.32966758,64.1212999,-117.3782174,-0.210288426,-1313188.132,2376725167,1647.436646,1630.091059,84.09999777,13.74997006,1650.074396
5430,12/12/2018,1669,1704.98999,1660.27002,1663.540039,1663.540039,6598000,1675.838,1638.565717,1624.54455,1684.540296,1769.447008,1479.642092,1755.062367,1803.882496,1592.316283,12.69115441,24.67146565,50.60682124,61.75,70.51030339,1560.829075,20.300049,676.5128006,133939723.3,20.44969441,-24.27027559,66.90660412,65.04973464,-204.5507392,-0.853755761,-5633080.508,2371092086,1676.266683,1626.52712,84.09999777,39.42890556,1654.124543
5431,12/13/2018,1680,1692.119995,1641.5,1658.380005,1658.380005,5271300,1673.901001,1648.683576,1622.08773,1683.351191,1762.509528,1481.665931,1751.802768,1801.515235,1596.160507,12.58451863,29.91615091,50.10684297,50.619995,69.60619846,1563.54139,-5.160034,-2408.099086,-27200087.22,8.768803524,-41.85119148,66.52342123,65.5409635,-156.8719844,-0.333069669,-1755710.148,2369336376,1664,1624.008634,84.09999777,31.70144064,1655.827405
5432,12/14/2018,1638,1642.569946,1585,1591.910034,1591.910034,6367200,1665.73501,1655.101432,1620.045005,1679.194775,1760.873808,1479.216202,1748.502404,1799.105561,1591.182674,8.002186317,32.74801001,44.06715266,73.380005,69.77773512,1563.02678,-66.469971,-2259.191928,-423227599.4,-36.62482923,-94.19477523,47.97400522,59.68531074,-125.6859619,-0.759943009,-4838709.128,2364497667,1606.493327,1621.646057,84.09999777,-12.01167724,1638.318713
5433,12/17/2018,1566,1576.130005,1505.01001,1520.910034,1520.910034,8829800,1648.809009,1650.785723,1615.033186,1672.000014,1761.920458,1468.145915,1745.025023,1796.647355,1577.572329,3.592150525,28.70031885,38.70106146,86.900024,70.55602098,1560.691922,-71,-399.9997496,-626915800,-95.87000926,-166.9900043,28.16041848,49.17701332,-156.4068201,-0.552867685,-4881711.086,2359615956,1534.016683,1616.798632,84.09999777,-65.62184006,1618.836189
5434,12/18/2018,1540,1567.550049,1523.01001,1551.47998,1551.47998,6523000,1626.721008,1648.647147,1612.87273,1666.521831,1762.126685,1463.618775,1741.456696,1794.138689,1569.334093,5.886691883,26.35038786,41.9772035,46.640015,69.4689298,1563.953196,30.569946,-151.8591877,199407757.8,-98.97178189,-143.5118209,36.69140829,45.01514498,-125.1503067,0.27839897,1815996.484,2361431953,1547.34668,1613.358633,84.09999777,-52.32814537,1612.009673
5435,12/19/2018,1543.050049,1584.530029,1483.180054,1495.079956,1495.079956,8792200,1609.389001,1635.599287,1607.220004,1658.729018,1764.628745,1449.811262,1737.696347,1791.573128,1554.671142,2.875869107,18.45249968,37.94759105,101.349975,70.91806822,1559.60578,-56.400024,-263.8211785,-495880291,-74.19898939,-175.5489644,20.95215804,36.99414933,-122.1843867,-0.765172078,-6727545.946,2354704407,1520.930013,1609.904393,84.09999777,-70.53062417,1599.404953
5436,12/20/2018,1484,1509.5,1432.689941,1460.829956,1460.829956,9991800,1585.553003,1620.403573,1601.193637,1649.733606,1770.51851,1431.868763,1733.698041,1788.942442,1537.049139,1.710392116,-0.738335301,35.70599725,76.810059,71.18588598,1558.802327,-34.25,-163.6715347,-342219150,-140.2336065,-217.0436655,11.39419542,28.46083136,-154.7169159,-0.267283078,-2670639.06,2352033768,1467.673299,1604.17727,84.09999777,-108.2076692,1591.619343
5437,12/21/2018,1464.98999,1480,1363.959961,1377.449951,1377.449951,13640300,1560.384997,1598.066424,1595.064542,1637.357077,1786.228013,1403.901071,1729.318906,1786.232281,1510.346793,-1.383691112,-15.2257096,30.91784508,116.040039,73.22471112,1552.685852,-83.380005,-177.2192051,-1137328282,-157.3570767,-273.3971157,3.255463545,20.05904209,-145.7888002,-0.767494218,-10468851.38,2341564916,1407.136637,1598.488936,84.09999777,-151.6863288,1586.235166
5438,12/24/2018,1346,1396.030029,1307,1343.959961,1343.959961,7220000,1530.677991,1567.466422,1588.178178,1624.020844,1803.736097,1372.620259,1724.53263,1783.427752,1481.892393,-1.329586898,-35.01859067,29.22278106,89.030029,73.94313466,1550.530581,-33.48999,-140.2761517,-241797727.8,-227.9908151,-317.0208441,7.841465538,15.98651657,-121.2200832,-0.169719219,-1225372.762,2340339543,1348.996663,1592.379542,84.09999777,-192.9313401,1578.133597
5439,12/26/2018,1368.890015,1473.160034,1363.01001,1470.900024,1470.900024,10411800,1513.443994,1553.359279,1586.094998,1617.060807,1805.399628,1366.790368,1719.647548,1780.528651,1472.768429,4.747262094,-42.49134869,42.16566387,129.200073,76.45481367,1542.995544,126.940063,-133.9949145,1321674548,-143.9007729,-254.0507969,34.77320741,22.24874685,-116.7464045,0.958964875,9984550.486,2350324094,1435.690023,1588.218029,84.09999777,-120.9100357,1560.292687
5440,12/27/2018,1454.199951,1469,1390.310059,1461.640015,1461.640015,9722000,1493.253992,1536.391427,1584.257724,1609.996225,1807.160283,1361.355164,1714.663397,1777.534776,1463.533263,4.499044389,-52.37243887,41.56849222,80.589965,76.6427751,1542.43166,-9.260009,-263.5278205,-90025807.5,-140.9962254,-219.6861664,32.80859383,25.76869584,-114.5264736,0.812937082,7903374.309,2358227468,1440.316691,1584.898029,84.09999777,-114.610655,1542.289678
5441,12/28/2018,1473.349976,1513.469971,1449,1478.02002,1478.02002,8829000,1475.217993,1525.597857,1579.561817,1603.997307,1807.028984,1352.094651,1709.63312,1774.448337,1457.540899,5.535980029,-64.82269204,43.10350865,64.469971,76.08946582,1544.091588,16.380005,-260.1199726,144619064.1,-90.52733599,-154.997307,36.28379351,29.2737284,-118.1803683,-0.099735286,-880562.8406,2357346905,1480.16333,1581.11212,84.09999777,-80.02282368,1529.016383
5442,12/31/2018,1510.800049,1520.76001,1487,1501.969971,1501.969971,6954500,1466.223987,1515.664995,1575.95045,1599.359701,1805.804236,1346.096664,1704.620692,1771.274353,1455.491381,6.781411316,-78.53724938,45.3635865,42.73999,74.57358055,1548.639243,23.949951,-405.3648128,166559934.2,-78.5996908,-112.3597008,41.36504117,33.30416599,-125.4345982,-0.113153639,-786926.9857,2356559978,1503.243327,1577.667421,84.09999777,-58.99650912,1520.853904
5443,1/2/2019,1465.199951,1553.359985,1460.930054,1539.130005,1539.130005,7983100,1468.045984,1508.228568,1569.649542,1596.621987,1795.372157,1343.926926,1699.71166,1768.021504,1458.752487,8.647918529,-89.3362888,48.76427577,92.429931,75.38523285,1546.204286,37.160034,-2189.116229,296652267.4,-43.26200236,-135.6919334,49.24895442,38.61909547,-135.0553115,0.692091515,5525035.775,2362085014,1517.806681,1571.500756,84.09999777,-42.56367543,1528.344613
5444,1/3/2019,1520.01001,1538,1497.109985,1500.280029,1500.280029,6953200,1462.925989,1496.567139,1561.772727,1592.242807,1784.371609,1339.173845,1694.826712,1764.694468,1456.942755,7.237510914,-96.90365986,45.570751,42.02002,73.86863226,1550.754088,-38.849976,-3410.614847,-270131653.1,-54.24280743,-95.13282243,41.00650124,39.41489739,-220.6649591,-0.84494777,-5875090.836,2356209923,1511.796671,1564.220455,84.09999777,-41.55670657,1518.459993
5445,1/4/2019,1530,1594,1518.310059,1575.390015,1575.390015,9182600,1470.956995,1490.639282,1556.555453,1591.476771,1771.802641,1341.308265,1690.128987,1761.305128,1465.34848,10.87502011,-92.13520217,52.10175198,93.719971,74.77096584,1548.047087,75.109986,7762.583968,689704957.4,2.523228587,-73.16671241,56.94191759,45.25723746,-181.4646036,0.508257379,4667124.205,2360877047,1562.566691,1558.690607,84.09999777,3.072599428,1535.485623
5446,1/7/2019,1602.310059,1634.560059,1589.189941,1629.51001,1629.51001,7993200,1487.825,1493.324995,1550.062272,1593.205555,1745.760202,1354.364343,1685.723377,1757.869593,1480.316129,14.05971273,-87.48231375,56.18164027,59.170044,74.06183303,1550.174486,54.119995,388.0235598,432591944,41.35450401,-4.015613986,68.42407461,52.97951651,-307.881797,0.777384357,6213788.641,2367090836,1617.753337,1552.214245,84.09999777,51.95330471,1553.537745
5447,1/8/2019,1664.689941,1676.609985,1616.609985,1656.579956,1656.579956,8881400,1515.738001,1503.015704,1549.524997,1596.08621,1743.922067,1355.127926,1681.64896,1754.405019,1497.716768,15.50702533,-73.20974796,58.10391904,60,73.4226588,1478.921965,27.069946,164.7464539,240419018.4,80.52377542,20.52377542,75.44783132,60.46895478,-107.9932093,0.332332367,2951576.681,2370042413,1649.933309,1549.881819,84.09999777,79.31152756,1560.606243
5448,1/9/2019,1652.97998,1667.800049,1641.400024,1659.420044,1659.420044,6348800,1547.284009,1510.725708,1547.717274,1598.96502,1736.953379,1358.481169,1677.890599,1750.927091,1514.150355,15.90282545,-56.11634696,58.31055953,26.400025,71.28526636,1485.334142,2.840088,130.7785719,18031150.69,68.83502877,42.43500377,85.55337018,68.83042658,-54.55625912,0.365151738,2318275.351,2372360688,1656.206706,1549.253488,84.09999777,84.78257649,1564.640179
5449,1/10/2019,1641.01001,1663.25,1621.619995,1656.219971,1656.219971,6507700,1565.816004,1522.235709,1548.948636,1601.567518,1740.739961,1357.157312,1674.421368,1747.449558,1528.888008,15.59312759,-31.57973992,57.96365454,41.630005,69.93729993,1453.728139,-3.200073,151.0396562,-20825115.06,61.68248201,20.05247701,84.77652155,74.14579157,-67.0910673,0.662261439,4309798.764,2376670487,1647.029989,1548.762124,84.09999777,77.89763572,1571.553994
5450,1/11/2019,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059,4686200,1583.708008,1535.073574,1548.927274,1603.339906,1740.67572,1357.178828,1671.190393,1743.983232,1540.431773,14.77880198,-1.79383716,56.20157333,24.070068,67.85242575,1459.982762,-15.659912,143.2213573,-73385479.61,56.95013278,32.88006478,83.81116796,77.3675837,-56.45805628,-0.639378833,-2996257.09,2373674230,1645.690023,1549.476973,84.09999777,76.26876926,1576.966772
5451,1/14/2019,1615,1648.199951,1595.150024,1617.209961,1617.209961,6005900,1597.627002,1552.199289,1547.744091,1603.970363,1737.363277,1358.124905,1668.134937,1740.535583,1548.041862,13.66344101,12.36750617,53.5857779,53.049927,67.1795849,1462.001284,-23.350098,171.0101478,-140238353.6,44.22958774,-8.820339258,77.94416161,77.55977634,-102.7989397,-0.168332993,-1010991.124,2372663239,1620.186645,1548.238337,84.09999777,57.03393618,1582.332183
5452,1/15/2019,1632,1675.160034,1626.01001,1674.560059,1674.560059,5998500,1614.886011,1575.813581,1548.245001,1607.178986,1739.199548,1357.290453,1665.364212,1737.118702,1562.563025,16.61492801,31.05814632,58.67340286,57.950073,66.76006163,1474.279874,57.350098,240.6804339,344014562.9,67.98104821,18.83102421,92.35409639,82.49121636,-68.04550853,0.975585973,5852052.461,2378515291,1658.576701,1547.434247,84.09999777,88.10341442,1590.19442
5453,1/16/2019,1684.219971,1705,1675.880005,1683.780029,1683.780029,6366900,1629.351013,1591.019296,1549.399547,1610.660851,1743.426941,1355.372154,1662.877695,1733.744111,1577.093579,16.925851,46.10288974,59.44308072,30.439941,65.10914706,1488.452588,9.21997,219.7076374,58702626.99,94.33914861,65.21915361,94.66834899,86.55026057,-33.41727717,-0.457415841,-2912320.917,2375602970,1688.220011,1548.535156,84.09999777,110.7291786,1603.280549
5454,1/17/2019,1680,1700.170044,1677.5,1693.219971,1693.219971,4208900,1648.645007,1607.560721,1554.004544,1614.413539,1756.867597,1351.141492,1660.674779,1730.422778,1591.639056,16.86253237,60.03308428,60.25917574,22.670044,63.18009692,1503.67968,9.439942,146.0055401,39731771.88,85.75650535,63.08646135,97.04019372,90.04690495,-9.816690833,0.386849624,1628211.383,2377231182,1690.296672,1552.344399,84.09999777,109.355748,1608.164702
5455,1/18/2019,1712,1716.199951,1691.540039,1696.199951,1696.199951,6020500,1660.726001,1623.145002,1561.972268,1618.131103,1772.993852,1350.950684,1658.740976,1727.164514,1605.334896,16.3608509,71.08532487,60.52918617,24.659912,61.42917942,1511.912413,2.97998,171.6457587,17940969.59,98.06884816,73.40893616,95.11241388,91.73540793,-9.470148012,-0.622065805,-3745147.177,2373486034,1701.313314,1559.948792,84.09999777,112.0606626,1616.461097
5456,1/22/2019,1681,1681.869995,1610.199951,1632.170044,1632.170044,6416800,1660.992004,1632.445007,1565.639998,1618.769237,1778.692534,1352.587462,1656.924078,1723.971767,1609.507241,13.12270613,83.28269772,52.30584826,86,62.5460349,1508.561846,-64.029907,226.5860559,-410867107.2,63.10075847,-8.569285534,79.46482965,87.64521517,-43.49600531,-0.386910018,-2482724.202,2371003310,1641.41333,1564.224548,84.09999777,61.18809647,1623.2226
5457,1/23/2019,1656,1657.430054,1612,1640.02002,1640.02002,5225200,1659.336011,1639.651437,1572.228183,1619.735181,1785.101289,1359.355076,1655.233674,1720.847308,1614.35183,13.18461257,89.37468474,53.14627064,45.430054,61.76803577,1510.895844,7.849976,-770.4659812,41017694.6,37.69487276,-7.735181237,81.38320134,85.55787723,-32.69245759,0.233545529,1220322.099,2372223632,1636.483358,1569.476973,84.09999777,53.11643809,1629.547863
5458,1/24/2019,1641.069946,1657.26001,1631.780029,1654.930054,1654.930054,4089900,1658.887012,1650.697867,1581.050915,1621.334948,1790.640572,1371.461257,1653.692823,1717.794832,1620.721208,13.52494204,89.06917481,54.77629323,25.479981,60.11857874,1515.844215,14.910034,-995.2562739,60980548.06,35.92506182,10.44508082,85.0269051,85.38088652,-21.61119355,0.817114777,3341917.728,2375565550,1647.990031,1577.673188,84.09999777,55.74066163,1640.35992
5459,1/25/2019,1670.5,1683.47998,1661.609985,1670.569946,1670.569946,4945900,1660.322009,1657.496434,1594.374551,1623.572903,1786.245519,1402.503582,1652.323736,1714.818873,1628.566374,13.97117897,84.47885685,56.48636608,28.549926,58.68363998,1520.149031,15.639892,-15876.20886,77353341.84,59.90707737,38.03708237,88.84897105,86.53691469,-12.95423754,-0.180616091,-893309.1229,2374672241,1671.886637,1589.707279,84.09999777,65.14416177,1652.140817
5460,1/28/2019,1643.589966,1645,1614.089966,1637.890015,1637.890015,4837700,1660.055005,1658.095006,1607.735008,1624.22368,1764.205025,1451.26499,1651.04646,1711.920127,1631.451787,11.92720675,79.36122488,52.05683005,56.47998,58.58347361,1520.44953,-32.679931,682.3414463,-158095702.2,20.77631954,-10.13371446,80.8626722,84.64550053,-19.1373278,0.539956184,2612146.03,2377284387,1632.32666,1602.585915,84.09999777,23.57570019,1645.955437
5461,1/29/2019,1631.27002,1632.380005,1590.719971,1593.880005,1593.880005,4632800,1657.722009,1653.616438,1613.325007,1622.844422,1757.623467,1469.026547,1649.764549,1709.094873,1628.334492,8.652445642,70.36622583,46.74103809,47.170044,58.06468136,1522.005907,-44.01001,1035.295798,-203889574.3,9.535582514,-32.12445149,65.36709238,78.21936448,-34.63290762,-0.848294219,-3929977.457,2373354410,1605.659994,1610.311823,84.09999777,-3.687538298,1627.142503
5462,1/30/2019,1623,1676.949951,1619.680054,1670.430054,1670.430054,5783800,1657.309009,1654.402867,1622.815463,1625.007406,1751.978981,1493.651945,1648.639225,1706.346889,1635.451432,13.68638076,64.79384985,55.2926482,83.069946,59.2012843,1518.596098,76.550049,-248.834293,442750173.4,51.94254526,-5.327351737,85.95541067,80.79804654,-14.04458933,0.772309805,4466885.452,2377821295,1655.686686,1620.101368,84.09999777,28.20873479,1645.673098
5463,1/31/2019,1692.849976,1736.410034,1679.079956,1718.72998,1718.72998,10910300,1660.804004,1658.867868,1633.756825,1629.267523,1751.82626,1515.68739,1647.758693,1703.683789,1648.210279,17.19687997,60.12769647,59.69057022,65.97998,59.50940683,1540.20176,48.299926,-2008.166465,526966682.6,107.1425113,49.81243325,93.84849104,85.14819471,-6.151508962,0.38321891,4181033.274,2382002328,1711.406657,1630.612429,84.09999777,64.04615948,1670.946369
5464,2/1/2019,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998,11506200,1654.105005,1657.844291,1639.405007,1629.129453,1741.920131,1536.889884,1646.911909,1701.103249,1647.75588,8.714821119,45.2436507,49.62286743,96.71997,61.20079606,1535.127592,-92.5,1203.252045,-1064323500,43.93060638,-7.119442624,60.00433353,76.76690765,-44.17627159,-0.834673224,-9603917.054,2372398411,1640.43335,1636.848339,84.09999777,2.84186367,1658.135418
5465,2/4/2019,1623,1649.630005,1613.5,1633.310059,1633.310059,4929100,1647.816016,1658.994298,1643.685919,1629.31948,1736.013479,1551.358359,1646.112253,1698.603659,1648.225339,8.876190411,34.79128006,50.31365225,36.130005,60.06121465,1538.546336,7.080079,-566.6283969,34898417.4,20.31052481,-15.81948019,62.57442192,72.03607907,-37.42557808,0.096598741,476144.8549,2372874556,1632.146688,1642.045612,84.09999777,-7.846947313,1650.037059
5466,2/5/2019,1643.339966,1665.26001,1642.5,1658.810059,1658.810059,4453100,1650.480017,1657.869298,1650.891829,1630.659961,1717.473857,1584.309802,1645.409876,1696.185759,1651.936013,11.18924432,24.34032416,52.82281114,31.949951,58.78342994,1542.37969,25.5,29782.05524,113554050,34.60004896,11.84003896,67.57210234,70.54808683,-32.42789766,0.433220724,1929175.204,2374803731,1655.523356,1648.578643,84.09999777,5.505123748,1653.40309
5467,2/6/2019,1670.75,1672.26001,1633.339966,1640.26001,1640.26001,3939900,1650.504016,1654.760725,1653.840465,1631.096327,1711.567833,1596.113098,1644.759261,1693.848191,1652.85939,7.647484049,13.43866279,50.81255372,38.920044,57.88054876,1545.088334,-18.550049,1900.847151,-73085338.06,41.1636831,2.243639097,55.91470196,65.67029187,-44.08529804,-0.644396908,-2538859.377,2372264872,1648.619995,1652.490157,84.09999777,-3.067904476,1647.568809
5468,2/7/2019,1625,1625.540039,1592.910034,1614.369995,1614.369995,4626600,1646.44801,1649.128584,1653.152283,1630.336039,1712.435116,1593.86945,1644.10366,1691.587076,1650.284215,3.458091344,7.632247532,48.06329489,47.349976,57.40188636,1546.524321,-25.890015,-2459.501389,-119782743.4,-4.79600009,-37.42600509,17.10368027,49.48142134,-82.89631973,0.315351377,1459004.68,2373723877,1610.940023,1652.180461,84.09999777,-32.69158863,1635.657974
5469,2/8/2019,1586,1588.589966,1566.76001,1588.219971,1588.219971,5657500,1638.213013,1641.415728,1650.045011,1628.421672,1715.427298,1584.662724,1643.390842,1689.396338,1644.488829,0.544068945,1.427501167,45.39184568,47.609985,56.95679994,1547.85958,-26.150024,-660.249791,-147943760.8,-39.83170636,-61.66166236,12.64954787,37.20413018,-123.6978317,0.966102085,5465722.544,2379189599,1581.189982,1649.055764,84.09999777,-53.79768803,1622.179822
5470,2/11/2019,1600.97998,1609.290039,1586,1591,1591,3317300,1633.524011,1638.475011,1646.935009,1626.720687,1716.80368,1577.066338,1642.633108,1687.270737,1639.533476,1.994264664,-7.389232987,45.73714675,23.290039,55.42649262,1552.450502,2.780029,-733.9034207,9222190.202,-17.43064825,-40.72068725,14.28823258,29.56549765,-153.0470674,-0.570631891,-1892957.173,2377296642,1595.430013,1646.293187,84.09999777,-40.31959999,1611.355127
5471,2/12/2019,1604,1639.400024,1598.880005,1638.01001,1638.01001,4858600,1637.937012,1638.331438,1646.107283,1627.233838,1715.946467,1576.268099,1641.933141,1685.209937,1641.112029,8.840583062,-12.51102233,51.34033534,48.400024,55.10710768,1553.408657,47.01001,-11225.68089,228402834.6,12.16618571,-28.35383329,41.99822571,33.70974034,-85.72174455,0.931391246,4525257.51,2381821899,1625.430013,1645.31137,84.09999777,-15.76009314,1620.460698
5472,2/13/2019,1647,1656.380005,1637.109985,1640,1640,3560300,1634.894006,1637.265006,1646.081826,1627.814118,1715.929891,1576.233761,1641.291367,1683.213638,1642.781892,9.129277804,-12.7386514,51.56832091,19.27002,53.47814915,1558.295533,1.98999,-906.1065185,7084961.397,28.56588664,9.295866637,43.17122289,36.86356786,-96.22714181,-0.700050649,-2492390.324,2379329509,1644.496663,1645.257126,84.09999777,-0.602824443,1627.595819
5473,2/14/2019,1624.5,1637.900024,1606.060059,1622.650024,1622.650024,4120500,1625.286011,1633.842154,1646.329102,1627.579387,1715.786274,1576.87193,1640.668095,1681.27975,1642.013625,6.590837643,-9.036152436,49.39533522,33.939941,52.59004878,1560.959834,-17.349976,-314.3023738,-71490576.11,10.3206372,-21.5193278,32.94430067,35.55714546,-80.53235307,0.042084374,173408.6637,2379502918,1622.203369,1645.348796,84.09999777,-18.34754437,1626.669121
