,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
3923,2017-12-20,187.940002,189.110001,185.259995,188.820007,188.820007,6545400,187.94899899999993,189.64636368181826,190.0255154304102,198.5811333425939,180.71159402104263,188.7701773393434,183.70893797346832,187.47495224666864,9.075122568132867,-2.92025621794906,47.910473132571745,3.8500060000000076,4.462975086355378,185.79106774093387,1.8000030000000038,833.7201548138628,11781739.636200026,-0.9155144304101839,-4.7655204304101915,49.0141215103032,47.610037064167024,-154.48061941402818,0.8493540010067483,5559361.67818957,1133770835.2281964,187.73000100000002,189.66954550000008,16.885908636363634,-7.657447961563558,188.57999781969798
3924,2017-12-21,189.440002,190.949997,187.580002,188.619995,188.619995,4729800,188.29099879999993,189.39727227272735,189.9616281381188,198.1146501090271,180.6798944364276,188.82433419383318,183.94145598348493,187.35333781634185,9.10835885822142,-2.280064448718292,47.52153475553081,3.3699949999999887,4.413294173339224,185.9401104799823,-0.20001200000001518,443.0924776450872,-946016.7576000718,0.9883688618811846,-2.381626138118804,48.07509750709711,47.76505721181039,-142.1593755988915,-0.3827925560720507,-1810532.2317095855,1131960302.996487,189.049998,189.46999984848492,16.885908636363634,-1.658194642367699,188.59158672971785
3925,2017-12-22,188.330002,190.949997,186.800003,189.940002,189.940002,3878900,188.43099969999994,189.11136345454554,189.9606451318407,197.2853247610588,180.93740214803228,188.87598469101533,184.16575274291813,187.4197340653942,11.013753936899809,-1.809551980769612,50.38422889177864,4.149993999999992,4.4013259836419865,185.97601504907402,1.320007000000004,16124.606884826357,5120175.152300015,0.9893518681593036,-3.1606421318406888,54.272316960929686,49.93414379485015,-206.7942153617247,0.5132547179586258,1990863.7254897135,1133951166.7219765,189.23000066666668,189.1513635000001,16.885908636363634,0.3104646537340267,189.07914897915836
3926,2017-12-26,189.779999,189.940002,186.399994,187.759995,187.759995,3045700,188.58499909999995,188.7222720000001,189.8606155803934,196.24750138079744,181.19704261920273,188.92074064053253,184.38188855644606,187.20151337602866,8.721265557093059,-1.2981418910260345,45.92827868340704,3.5400080000000003,4.3621751662037145,186.09346750138886,-2.180006999999989,319.8930054051065,-6639647.319899967,0.07938641960660675,-3.4606215803933935,44.037536546968944,47.968608045556415,-197.02515112426704,-0.2316395895150457,-705504.6977859747,1133245662.0241904,188.03333033333334,188.808938939394,16.885908636363634,-3.062153273333114,188.62190797345417
3927,2017-12-27,187.800003,188.100006,185.220001,186.240005,186.240005,4002100,188.6359999999999,188.28999950000008,189.6960423721937,195.19016422929874,181.3898347707014,188.9559816283353,184.58980187789558,186.8099841094707,7.02906440581681,-1.2221155576926606,43.06824953278571,2.8800050000000113,4.294803795012637,186.2955816149621,-1.519990000000007,669.4596893890082,-6083151.979000028,-1.59603637219368,-4.476041372193691,36.90142924024178,44.27954844378487,-308.96588061906414,-0.2916651186369495,-1167272.9712969356,1132078389.0528934,186.520004,188.3783331212122,16.885908636363634,-7.336804358518204,187.63383521671162
3928,2017-12-28,187.179993,194.490005,186.850006,192.71000700000002,192.71000700000002,10107400,189.12100059999995,188.1836360454546,189.83304076436667,194.70910794887183,181.65816414203735,188.9958479527004,184.79007669947762,187.30165513447653,16.93646531858496,-0.6278202243593398,55.71084071425532,8.25,4.474585440693881,185.75623667791837,6.470002000000022,-801.2371635485443,65394898.21480022,4.656964235633325,-2.983034764366664,67.27704259739498,51.94537982832157,-122.71117235531773,0.5340318761821878,5397673.785323845,1137476062.8382173,191.350006,188.2139393181819,16.885908636363634,12.381395435894675,188.62406490010213
3929,2017-12-29,192.509995,193.949997,191.220001,191.96000700000002,191.96000700000002,5187600,189.36100149999996,187.85545486363642,189.92972104780452,192.52605208206936,183.1848576452035,189.03829672975058,184.98317760994456,187.65745056410634,18.788067016707437,0.055577705127859645,54.20808915312021,2.729996,4.395285920662341,185.99413523801297,-0.75,563.4909297084533,-3890700.0,4.020275952195476,1.2902799521954762,63.75591385309709,55.88222450324674,-136.15500393474542,-0.4578702679417681,-2375247.801974716,1135100815.0362425,192.37666833333333,187.9754548333334,16.885908636363634,17.37627744245067,189.76667933299711
3930,2018-01-02,196.100006,201.649994,195.419998,201.070007,201.070007,10966900,190.45600269999994,188.44272818181824,190.43609768199522,195.76491972774136,181.12053663589512,189.1018331366708,185.17038922479574,189.17318286076912,27.245217827185137,0.9737192307688645,66.15150666836358,9.689986999999974,4.635954151541325,187.16214454537604,9.109999999999985,974.994619600293,99908458.99999984,11.213896318004771,4.983900318004771,97.50757510027191,69.7573413689218,-3.346724957150798,0.8138082271641945,8924953.446487006,1144025768.4827294,199.37999966666666,188.37909118181824,16.885908636363634,43.432302920941936,190.77810920676689
3931,2018-01-03,202.050003,206.21000700000002,201.5,205.050003,205.050003,8591400,191.91900319999993,189.23681913636372,191.1003661055409,199.4036239262441,179.07001434648333,189.19267554434668,185.35322042113896,191.07629210472166,25.553740029882412,1.906860557691914,69.85114759919537,5.140000000000015,4.658865326471266,191.07340702058622,3.979996,251.17363750584616,34193737.634399995,15.109640894459119,10.3996338944591,95.8318220746085,78.44883493748404,-5.939596356664228,0.507430031420331,4359534.371944632,1148385302.854674,204.25333666666666,189.10090957575764,16.885908636363634,59.82276866553854,192.40223615178994
3932,2018-01-04,206.199997,207.050003,204.0,205.630005,205.630005,6029600,193.78000329999995,190.0918190454546,191.76080423710724,202.35460512959912,177.82903296131008,189.30940866674487,185.53304715957557,192.88723387066267,22.671007916085156,2.792438237179084,70.359583345483,3.050003000000004,4.5857352207225714,191.8727993378323,0.5800020000000075,151.58080152971735,3497180.059200045,15.289198762892767,12.239195762892763,95.0470941783812,83.9815880177831,-6.439899350580553,0.06885468637244568,415166.21695129847,1148800469.0716255,205.5600026666667,189.93515196969705,16.885908636363634,61.68792781977468,193.2734744986772
3933,2018-01-05,207.25,210.020004,205.58999599999999,209.99000499999997,209.99000499999997,7033200,195.89700309999995,191.2713650454546,192.58940427178416,205.86541188332646,176.67731820758272,189.45849937606485,185.71147680577965,195.10419149293764,22.826216170534757,4.007502461538081,73.92009908247176,4.430008000000015,4.578656710689728,196.25403486793078,4.359999999999957,155.324325440134,30664751.999999695,17.43059972821584,13.000591728215824,99.90518646982247,89.28945416846288,-0.09481353017752021,0.9864564578664273,6937945.559466157,1155738414.6310916,208.533335,191.04818236363644,16.885908636363634,69.03252099291616,193.80576113544038
3934,2018-01-08,210.020004,212.5,208.440002,212.05000299999998,212.05000299999998,5580200,198.24000389999998,192.53681940909098,193.4739769412485,209.24060477810892,175.83303404007304,189.6410210835732,185.89009245477027,197.38896002779606,21.681893151657654,5.174104596153484,75.42232221239946,4.059998000000007,4.555081314749286,198.3847590557521,2.0599980000000073,141.6471213630691,11495200.839600042,19.02602305875149,14.966025058751484,98.56276899155336,92.38055910949303,-1.4372310084466455,0.7783264917864374,4343217.489466678,1160081632.1205583,210.9966683333333,192.25197019696978,16.885908636363634,74.00528863061203,194.53978251092158
3935,2018-01-09,212.11000099999998,212.979996,208.58999599999999,209.309998,209.309998,6125900,200.17700349999998,193.62818281818184,194.19379608028268,211.45059096070386,175.80577467565982,189.84796540160545,186.0699957705355,199.10748780656724,18.798931691168786,6.045834769230396,69.6736651135181,4.390000000000015,4.547577618624319,198.407270144127,-2.740004999999968,140.2532501016169,-16784996.629499804,18.78619991971732,14.396199919717304,87.80731196896373,90.85614339598327,-12.192688031036267,-0.6719808656036356,-4116487.584601311,1155965144.5359569,210.29332999999997,193.40681846969707,16.885908636363634,66.66904693119076,195.78659698022062
3936,2018-01-10,207.570007,213.63999900000002,206.91000400000001,212.520004,212.520004,5951500,202.65300440000001,194.87000131818186,195.02680553117892,213.99137215596988,175.74863048039384,190.08336722567697,186.2524217457692,201.082736662275,19.230511155056867,7.0490407628201694,72.33408795776245,6.729995000000002,4.64677840868685,198.57966877393946,3.210005999999993,146.49646684503918,19104350.708999958,18.613193468821095,11.883198468821092,96.31822789731935,92.67683822976197,-3.6817721026806653,0.6671631999726547,3970621.7846372547,1159935766.320594,211.02333566666667,194.5781823030304,16.885908636363634,64.92653615422194,196.41901694756132
3937,2018-01-11,214.289993,217.75,213.350006,217.24000499999997,217.24000499999997,7659500,205.7530044,196.17454731818182,196.03649641612532,217.29753589110356,175.05155874526008,190.35396400706097,186.43885548491883,203.48645271211186,19.972763848777845,8.047117474358686,75.70855384619645,5.229996,4.673288299201084,203.22014010239673,4.720000999999968,126.56016082801196,36152847.65949976,21.713503583874683,17.31350958387469,98.45127510352027,94.60165052101473,-1.6216058780547165,0.7681837747960416,5883903.623050281,1165819669.9436443,216.113337,195.85212195454554,16.885908636363634,79.9925961217238,196.65046155508637
3938,2018-01-12,217.17999300000002,222.55000299999998,216.0,221.229996,221.229996,8199400,208.6050033,197.76591072727277,197.18165548811962,220.92341402255505,174.60840743199049,190.66431361983635,186.63092176377873,206.18294736862848,20.1323899098861,9.412438493589434,78.13627456196637,6.550002999999975,4.758593512873761,206.9542154613787,3.989991000000032,128.45499620505453,32715532.205400262,25.36834751188036,18.818344511880383,96.50143880216692,95.2349132813988,-3.602639290464983,0.5969446120864432,4894587.652341583,1170714257.595986,219.92666633333332,197.34045522727283,16.885908636363634,89.17183193968535,197.01423626784978
3939,2018-01-16,224.24000499999997,226.07000699999998,217.19999700000002,221.52999900000003,221.52999900000003,13516100,211.56200249999998,199.39318359090913,198.2883983750233,223.99294959360807,174.7934175882102,191.01086292689033,186.83000999846564,208.66261634286462,18.998791048118985,10.959809942307373,78.31178683534145,8.87000999999995,4.945476080470406,206.6935707585888,0.3000030000000322,118.72228240331741,4054870.5483004353,27.781608624976684,18.911598624976733,88.99392000000013,93.15458218759925,-11.006079999999871,-0.023675959779068695,-320006.6399698704,1170394250.956016,221.60000100000002,198.95257634848494,16.885908636363634,89.41350700249588,197.59773551298457
3940,2018-01-17,221.0,221.149994,216.32000699999998,217.5,217.5,9037400,213.2050018,200.74045627272733,199.16165299434041,225.93281678384093,175.54809576161372,191.3813533845017,187.03688924328546,210.37778807280162,16.65262936352439,11.783334884615044,70.16362965056197,5.209992000000057,4.957499531358117,206.65750040592567,-4.029999000000032,126.78402806804581,-36420712.96260029,21.988341005659578,17.15835400565956,79.02079377907562,88.44331938475803,-21.077241435520758,-0.5113887470090415,-4621624.662219511,1165772626.2937965,218.32333366666663,200.36181868181828,16.885908636363634,70.91323055867782,199.2174056454555
3941,2018-01-18,220.33999599999999,220.580002,216.55000299999998,220.330002,220.330002,8225300,214.73300170000002,202.13909281818187,200.12385067641583,228.134149125303,176.14403651106073,191.77873962504327,187.25242789700172,212.2877610511194,16.997834113879144,12.924808480768917,72.34008421789571,4.029999000000032,4.915340416296385,206.78397775111088,2.8300020000000075,208.75511054340015,23277615.45060006,20.45615132358418,16.426152323584148,85.94858223521443,87.61174033491017,-14.767181690974535,0.8759304903053335,7204791.06190846,1172977417.355705,219.15333566666666,201.69606130303038,16.885908636363634,68.92245575715215,201.28118035704605
3942,2018-01-19,222.75,223.49000499999997,218.5,220.460007,220.460007,10548600,216.21600190000004,203.5181842727273,201.04822141839693,230.0547934255081,176.98157511994648,192.20007970655936,187.47732116107255,214.02174629658526,16.384320856418586,13.223718506409966,72.43954411605083,4.990004999999968,4.918734261010185,206.7737962169695,0.13000499999998283,192.10891675692181,1371370.7429998189,22.441783581603033,17.451778581603065,86.2668318824727,87.16343751743102,-14.739879745702627,-0.21442683925166295,-2261902.956530092,1170715514.399175,220.81667066666668,203.1034859848486,16.885908636363634,69.93280635457555,203.6366635229617
3943,2018-01-22,222.0,227.789993,221.19999700000002,227.580002,227.580002,17703300,217.97500160000004,205.20727536363637,202.25421144483343,232.95322484058062,177.46132588669212,192.65708569466273,187.71276500350845,216.5041422540206,18.063420808487546,13.491602807692061,77.26186690742176,7.329986000000019,5.02833661278245,212.49499216165265,7.119995000000017,229.3219237207402,126047407.4835003,25.53578155516658,18.945785555166594,99.50671590448032,91.27786364644744,-0.5399614435577696,0.9362697640484143,16575064.513878293,1187290578.9130533,225.52333066666668,204.7034860757577,16.885908636363634,82.19810193719222,204.85445360344977
3944,2018-01-23,255.05000299999998,257.709991,248.020004,250.289993,250.289993,27705300,221.79900060000006,208.08318395454546,204.4376560609774,240.63018696160685,175.53618094748407,193.19256616585884,187.96184687452438,221.69711655988004,22.96795561677288,14.812114935897142,85.79775653028659,30.129988999999995,6.16932081220143,231.78203056339572,22.709991000000002,187.18614856317745,629187113.6523001,53.27233493902261,43.58234793902261,89.76410674080657,90.77327801123381,-10.31128255699753,-0.5314773900109445,-14724740.53347022,1172565838.3795831,252.00666266666667,207.62697063636372,16.885908636363634,175.21391351023394,205.56926678393697
3945,2018-01-24,250.88000499999998,261.709991,249.309998,261.299988,261.299988,17352400,226.99799960000004,211.37772854545454,207.02230751275113,249.88198580412828,172.8734712867808,193.82119077253577,188.22818068807032,227.83153090871645,22.96538694907551,16.328716467948425,88.12518203991587,12.399992999999995,6.452533184374092,241.94238844687771,11.009994999999975,119.66812831480351,191049837.23799956,54.687683487248876,42.28769048724888,99.46397822773932,93.67017808340232,-0.5363021863336885,0.9338704465397654,16204893.536536625,1188770731.9161198,257.4399923333333,210.7956066060607,16.885908636363634,184.1550716705265,205.6138814374054
3946,2018-01-25,263.0,272.299988,260.230011,269.700012,269.700012,15336400,232.71600040000004,215.06318386363637,209.87129408035335,259.5031725553899,170.62319517188286,194.5507409228911,188.51556978965306,234.47722926203988,22.294518910735526,18.072113999999686,89.53435106257868,12.069976999999994,6.7078715396298145,249.57639738111058,8.40002400000003,116.52316655126427,128826128.07360047,62.42869391964663,50.35871691964664,97.01426689464253,94.78487435381572,-3.068905134143873,0.5691829404480272,8729217.247887123,1197499949.164007,267.4100036666667,214.35742504545462,16.885908636363634,209.4550344262153,205.85167375200814
3947,2018-01-26,271.48999,274.600006,268.76001,274.600006,274.600006,11021800,238.45200050000003,218.91136586363635,212.8135082585191,268.58834710574763,169.2343846215251,195.38086671087422,188.82762874061766,241.1255533835524,21.210149800559194,20.275255384615093,90.26041720519315,5.839995999999985,6.668422651464822,254.59473804560554,4.899993999999992,115.36408106083564,54006753.86919992,61.7864977414809,55.946501741480915,100.00000000000001,96.52324956921048,-0.0,1.0,11021800.0,1208521749.164007,272.6533406666667,218.14939504545464,16.885908636363634,215.18512583460011,206.48469014664593
3948,2018-01-29,274.200012,286.809998,273.920013,284.589996,284.589996,17529700,244.78800050000004,223.3127295454545,216.0760758831319,278.2985345416555,168.3269245492535,196.32155803688593,189.168261890448,248.43181542918583,21.14419739035905,22.52839605128176,91.54786759578022,12.889985000000024,6.951220940034604,263.7363331798962,9.989989999999977,115.10211071723626,175121527.7029996,70.73392211686811,57.84393711686809,97.81474351259206,96.95374755033767,-2.2109370695772723,0.655546224452547,11491528.650785813,1220013277.8147929,281.7733356666667,222.41030437878797,16.885908636363634,234.36911240117706,206.6470843808634
3949,2018-01-30,277.0,282.730011,272.700012,278.799988,278.799988,12482900,250.51499940000008,227.52000149999995,218.92716279753495,284.7381760488026,170.3018269511973,197.34908552600635,189.54011751024612,254.2743493248319,18.962184988313847,24.197626134615092,84.57025900774532,11.88998399999997,7.17571017003303,263.0628654899009,-5.790008,112.78147539398087,-72276090.86320001,63.80284820246504,53.77284920246507,92.1153556092732,95.34095023664952,-7.884644390726797,0.21634628278626641,2700629.013392685,1222713906.8281856,278.0766703333333,226.5719710303031,16.885908636363634,203.34390610213836,209.03129624578543
3950,2018-01-31,281.940002,282.290009,269.579987,270.299988,270.299988,11695100,255.7949982000001,231.04681881818178,221.2622912158288,288.83596462273164,173.2576730136319,198.43604942099827,189.94447805164396,258.4232034361356,16.79248129304028,25.14525394230745,75.4755444911689,12.71002199999998,7.427269798667892,262.3081866039963,-8.5,118.89073126735359,-99408350.0,61.02771778417119,48.31769578417121,83.48338203148313,91.38842750159405,-16.516617968516865,-0.88670342191383,-10370085.189624432,1212343821.638561,274.05666133333335,230.33136445454554,16.885908636363634,172.63031884714349,212.2843035387177
3951,2018-02-01,266.410004,271.950012,263.380005,265.070007,265.070007,9669000,260.26899870000005,234.3700006363636,223.25355102420025,291.1396502414973,177.60035103122993,199.5641176756893,190.38173439819144,261.4500344437243,15.407820301371062,25.88397236538438,70.4550185786048,8.570007000000032,7.4792123987284445,262.15235880381465,-5.229981000000009,157.19436463320204,-50568686.28900009,48.696460975799766,40.126453975799734,77.25704395617878,86.67796631978895,-22.742956043821227,-0.6056007888908408,-5855554.02778554,1206488267.6107755,266.800008,233.7142435303031,16.885908636363634,130.62475220096454,217.81519796087935
3952,2018-02-02,263.0,270.619995,262.709991,267.429993,267.429993,9123600,264.9659973000001,237.3863636363636,225.2615711140093,293.7923268013165,180.9804004714107,200.73218374106747,190.85220936832215,264.4403714871478,15.326321487637257,26.980574423076717,71.38015181303419,7.910004000000015,7.49879383514988,262.09361449455037,2.359986000000049,187.5139609952926,21531568.269600447,45.3584238859907,37.44841988599069,78.79417332312072,84.05003532089954,-21.205826676879287,0.19342594517019546,1764740.9533547952,1208253008.5641303,266.919993,236.7842432272728,16.885908636363634,118.97790211431139,223.17104725038175
3953,2018-02-05,262.0,267.899994,250.02999900000003,254.25999500000003,254.25999500000003,11896100,267.63399660000005,239.6231814545454,226.57968129064525,294.5388345309192,184.70752837817162,201.90706999332104,191.3547030330948,265.3725369250675,12.665326318727109,27.191920378204856,60.07502392189278,17.86999499999996,7.970212069915792,260.6793597902526,-13.169997999999993,197.9673445848457,-156671613.2077999,41.32031270935474,23.450317709354778,61.84503134087523,76.6483673275581,-38.154968659124776,-0.5265811769952919,-6264262.339653692,1201988746.2244766,257.3966626666667,239.19984895454556,16.885908636363634,71.84220525325873,229.83624173868984
3954,2018-02-06,247.69999700000002,266.700012,245.0,265.72000099999997,265.72000099999997,12595800,269.17699740000006,242.35454490909086,228.35878673197954,296.1512651633155,188.55782465486624,203.10942075416915,191.88900838405274,267.6371063174839,14.343286352865393,28.155509852563824,65.23475561117871,21.700012000000015,8.594293884919622,258.80711434524113,11.460005999999936,1746.8499008312751,144347943.57479918,38.34122526802048,16.641213268020465,74.53206435290575,75.942933002674,-25.46793564709425,0.9096764554784535,11458102.697915506,1213446848.9223921,259.1400043333333,241.63530357575766,16.885908636363634,69.10969824815726,240.01861849225543
3955,2018-02-07,266.579987,272.450012,264.329987,264.559998,264.559998,8981500,269.5029984000001,244.8349991363636,230.00429633507136,297.39646911238435,192.27352916034286,204.33191509875562,192.45459505290287,269.47173876185013,13.752748709774519,28.44486883974335,64.32851209773446,8.120024999999998,8.572736208332367,258.8717873750029,-1.1600029999999606,1579.1805815955802,-10418566.944499645,42.445715664928656,34.32569066492866,72.60527031260108,74.8303787726497,-27.394729687398918,-0.9433472187585653,-8472673.045280054,1204974175.8771122,267.11333233333335,244.29803072727282,16.885908636363634,90.07629614880189,250.02505758770744
3956,2018-02-08,267.079987,267.619995,250.0,250.100006,250.100006,9306700,267.5429978000001,246.56454472727265,230.91773768347718,297.0691843489393,196.059905105606,205.54036157987932,193.04940262231088,269.1815309331045,10.700027027063596,26.54326739743567,54.217414582209145,17.619995000000017,8.98397524431726,257.6380702670482,-14.459992,-1217.1166459857857,-134574807.5464,36.70225731652283,19.082262316522815,54.05507539837863,67.90527764789267,-46.8418959725352,-0.988648577936599,-9201055.720282545,1195773120.1568296,255.906667,246.33939430303042,16.885908636363634,37.772215492415796,250.0421830468987
3957,2018-02-09,253.850006,255.80000299999998,236.11000099999998,249.47000099999997,249.47000099999997,16906900,265.0299973000001,248.38999940909082,231.76102237968274,296.07648133346794,200.7035174847137,206.7322097980522,193.67134840302637,268.75778614791795,10.226479611689923,23.848973685897278,53.820494472308056,19.690001999999993,9.470612824121021,256.1781575276369,-0.6300050000000397,-294.3671999999997,-10651431.534500672,24.038980620317233,4.34897862031724,53.26658347433662,63.02571292337399,-47.73714656770276,0.35703388958518034,6036336.267827686,1201809456.4246573,247.12666833333333,248.01363695454555,16.885908636363634,-3.5018098633324004,249.9227623797177
3958,2018-02-12,252.13999900000002,259.149994,249.0,257.950012,257.950012,8534900,262.36599890000014,250.4549997727272,232.95143099878808,295.4934536458996,205.41654589955482,207.92399257990382,194.3191958656117,269.40151112226454,11.664136217548377,20.857499057692138,58.25094647507536,10.149993999999992,9.501493786660975,256.08551464001704,8.480011000000047,-178.70156017960696,72376045.8839004,26.19856300121191,16.048569001211916,63.87986462176706,63.310430156171684,-36.12013537823294,0.7635502050543127,6516824.645118053,1208326281.0697753,255.36666866666667,250.02924300000006,16.885908636363634,21.07250402927686,251.27919121217352
3959,2018-02-13,257.290009,261.410004,254.69999700000002,258.269989,258.269989,6855200,260.3129990000001,252.31999904545452,234.10227454429773,294.9272743169069,209.71272377400211,209.1139144873763,194.9916830756919,269.95676324645615,11.39647276589219,17.639741846153612,58.41307617711527,6.71000699999999,9.374608023630929,256.4661719291072,0.3199769999999944,-313.909147905015,2193506.3303999617,27.307729455702287,20.597722455702296,61.14890810224973,62.589922804864365,-38.85109189775027,0.06407996295681663,439280.9620615694,1208765562.031837,258.12666333333334,251.93893965151526,16.885908636363634,24.429535952412945,252.87505557679722
3960,2018-02-14,260.47000099999997,269.880005,260.329987,266.0,266.0,10972000,259.88300020000014,254.35499922727269,235.55217115592055,294.9697787967862,213.74021965775916,210.3156534268556,195.68822718256297,271.3977803697578,12.867183054089095,14.015575628204886,62.229165754134996,11.610015999999973,9.47621747710225,256.1613435686932,7.73001099999999,-476.0595491321333,84813680.6919999,34.327833844079436,24.77781584407947,70.61149754586916,65.26378105186596,-29.388502454130847,0.18743503938945524,2056537.252181103,1210822099.284018,265.4033306666667,254.00606075757585,16.885908636363634,44.99716362927191,257.9440006289301
3961,2018-02-15,270.02999900000003,280.5,267.630005,280.269989,280.269989,10759700,261.4029984000002,257.02499877272726,237.58479923974238,296.2980647538343,217.75193279162022,211.55516005471407,196.4094514040244,274.49836895910937,15.918812205406917,11.408845288461293,68.056528865166,14.5,9.704571228143056,255.4762823155708,14.26998900000001,6426.92891236799,153540800.64330012,42.91520076025762,30.045205760257602,90.72207428711405,73.74987879694866,-9.39521463302378,0.9642562409697921,10375107.875962673,1221197207.1599808,276.13333133333333,256.4848485000001,16.885908636363634,77.57348945585872,263.83177027921147
3962,2018-02-16,278.730011,281.959991,275.690002,278.519989,278.519989,8312400,262.5119980000001,259.7986346363636,239.44548968339046,295.8621337473389,223.73513552538836,212.822902310563,197.15551735432163,277.0232794728041,15.19121960573673,9.555384410256124,66.69751388763652,6.26998900000001,9.548453854136554,255.9446344375903,-1.75,558.2555633194905,-14546700.0,42.51450131660954,36.24451231660953,88.23945232167785,78.57973663852506,-11.760547678322153,-0.09729123926692293,-808723.6972823702,1220388483.4626985,278.7233273333334,259.2303027575759,16.885908636363634,76.95973013371815,268.6628381114165
3963,2018-02-20,277.73999,285.809998,276.609985,278.549988,278.549988,7769000,264.9409973000001,262.4449976363636,241.2229668796,294.71703449754966,230.17296077517753,214.11381433642833,197.92634903532652,279.2538066648415,14.990385463709618,8.320639891025337,66.70978614476668,9.200013000000013,9.532615633493984,255.99214909951803,0.02999899999997524,248.39245219928756,233062.23099980765,44.58703112040001,35.3870181204,88.24365131252853,81.80104152985955,-11.756348687471467,-0.5782608133271143,-4492508.258738351,1215895975.2039602,280.3233236666667,262.01075675757585,16.885908636363634,72.29920641109754,270.43987344629534
3964,2018-02-21,282.070007,286.640015,280.01001,281.040009,281.040009,9371100,266.4729981000001,265.1986340909091,243.0328324305273,292.3981180271752,237.99915015464296,215.4283151588874,198.72189295003383,281.5354447649536,15.824145394159116,7.154422775640683,67.7714084432709,8.09002700000002,9.467043422880623,256.18886573135813,2.490021000000013,380.5926459629301,23334235.793100122,43.60718256947271,36.97717756947273,91.55322914809629,85.05177073593846,-8.446770851903713,-0.6892916370349712,-6459420.8598184185,1209436554.3441417,282.56334466666664,264.81742375757585,16.885908636363634,70.06205111116584,272.85927037987966
3965,2018-02-22,283.880005,284.5,274.450012,278.140015,278.140015,8891500,267.8309998000001,267.4968165,244.6286134564124,289.4063027714274,245.58733022857263,216.75560144513852,199.54160697253857,283.16064300636026,14.857803769630141,6.9671161346150825,65.16497607713941,10.049987999999985,9.493540903658776,256.10937328902367,-2.8999939999999924,304.3687592198822,-25785296.650999933,39.87138654358759,29.821398543587605,86.78557709517486,85.62970618901727,-13.214422904825142,-0.26567016796438053,-2362206.2984552896,1207074348.0456865,279.030009,267.24954550000007,16.885908636363634,46.51003687429976,274.1987700332385
3966,2018-02-23,281.0,286.0,277.809998,285.929993,285.929993,7301800,271.41399850000005,269.11681649999997,246.5059488902118,290.965232641696,247.26840035830395,218.1078899653691,200.38552892675816,285.57970570128634,17.695375440928828,6.019359326922768,68.65256850283382,8.190001999999993,9.43428913531065,257.62712559406805,7.789978000000019,137.6604658008493,56880861.36040014,39.49405110978819,31.304049109788195,98.26428983812369,89.84123407205273,-2.2686391753501756,0.9829042776790591,7176970.454756954,1214251318.5004435,283.2466636666666,268.66954554545464,16.885908636363634,57.55141139723373,274.3349140316485
3967,2018-02-26,288.75,295.649994,287.01001,294.160004,294.160004,10268600,275.88299880000005,270.6104535909091,248.6720423042931,294.6068114698519,246.6140957119663,219.49716961713838,201.25423986723,288.77885792869415,19.813801964403957,5.646411032050935,71.85817850503464,9.720000999999968,9.447276038251072,265.8181758852468,8.23001099999999,125.5073780597647,84510690.9545999,46.977951695706906,38.337967695706936,97.497497186471,92.39332177685883,-3.2153433936420237,0.6550942686930942,6726901.007501907,1220978219.5079453,292.273336,270.25287934848495,16.885908636363634,86.9381965192531,274.45737967562764
3968,2018-02-27,294.769989,297.359985,290.589996,290.609985,290.609985,9416500,279.14899610000003,271.56090690909093,250.57831242682522,297.01810031519125,246.1037135029906,220.90994883576053,202.1476811839814,291.15277195717545,17.48278798335418,6.3241665384611565,68.5994777797958,6.76998900000001,9.325581172876024,266.1832604813719,-3.5500190000000202,125.68348537608067,-33428753.91350019,46.781672573174774,40.011683573174764,88.97958895793344,91.25541083721703,-18.17938251182185,-0.9940948205381103,-9360893.877597116,1211617325.6303482,292.853322,271.4093938181819,16.885908636363634,84.66202458555215,275.3458944979746
3969,2018-02-28,293.100006,295.75,290.77999900000003,291.380005,291.380005,7653500,282.45999770000003,272.32363413636364,252.432934816515,299.132028764588,245.51523950813927,222.3428118348857,203.06564166811341,293.3360106130013,17.108359574643636,7.3628206025637155,68.92862092418646,5.140015000000005,9.135328165018024,266.754019504946,0.7700199999999882,150.71128023639838,5893348.069999909,43.317065183485,38.34706418348503,90.23676479654262,90.91586215699222,-20.909039256153257,-0.758548941941881,-5805554.327152187,1205811771.303196,292.63666800000004,272.317726878788,16.885908636363634,80.22050242711612,276.4100015436371
3970,2018-03-01,292.75,295.25,283.829987,290.390015,290.390015,11932100,284.89899920000005,272.5872713636364,254.15825664303705,300.0082365842627,245.16630614301002,223.78896841707441,204.00761106579347,295.11547574368143,16.492384018259223,8.523845647435508,67.94256092572219,11.420012999999983,9.239177475699021,266.44247157290295,-0.9899899999999775,164.61789901144635,-11812659.678999731,41.09174335696295,29.671730356962968,88.6204541702411,90.15072616140851,-29.735402414303167,0.1488652420973598,1776274.9552299068,1207588046.258426,289.823334,272.6836358939395,16.885908636363634,67.66864401619206,277.79847221215147
